city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Los Angeles,Los Angeles,111165,90011,34.00709,-118.258681,33.92735,-118.41591,10.57206531
Pacoima,Los Angeles,105458,91331,34.255442,-118.421314,33.92735,-118.41591,22.69538107
Norwalk,Los Angeles,105304,90650,33.906956,-118.08264,33.92735,-118.41591,19.18104133
Bell,Los Angeles,101965,90201,33.970343,-118.171368,33.92735,-118.41591,14.34271328
Los Angeles,Los Angeles,99443,90044,33.952725,-118.291904,33.92735,-118.41591,7.329069099
Fontana,San Bernardino,99306,92335,34.085972,-117.464597,33.92735,-118.41591,55.63849767
Fontana,San Bernardino,98346,92336,34.147718,-117.464506,33.92735,-118.41591,56.62152637
Pittsburg,Contra Costa,97671,94565,38.014576,-121.906255,33.92735,-118.41591,343.583487
Hawthorne,Los Angeles,97072,90250,33.914775,-118.348083,33.92735,-118.41591,3.988952893
Long Beach,Los Angeles,95995,90805,33.864617,-118.180567,33.92735,-118.41591,14.19125042
Riverside,Riverside,95551,92503,33.882579,-117.442303,33.92735,-118.41591,55.97682818
South Gate,Los Angeles,94642,90280,33.944159,-118.192761,33.92735,-118.41591,12.85823042
Sylmar,Los Angeles,94595,91342,34.326584,-118.382261,33.92735,-118.41591,27.68110505
Chino,San Bernardino,91773,91710,34.004468,-117.684697,33.92735,-118.41591,42.28400151
Westminster,Orange,91105,92683,33.752468,-117.993933,33.92735,-118.41591,27.09283351
Anaheim,Orange,89915,92804,33.818246,-117.974985,33.92735,-118.41591,26.42205327
San Diego,San Diego,88979,92154,32.557022,-117.006214,33.92735,-118.41591,125.0324202
Santa Ana,Orange,88321,92704,33.721131,-117.90511,33.92735,-118.41591,32.63319719
Watsonville,Santa Cruz,86905,95076,36.946256,-121.756479,33.92735,-118.41591,281.1012476
Bakersfield,Kern,86832,93307,35.24512,-118.9411,33.92735,-118.41591,95.92710665
Rialto,San Bernardino,86085,92376,34.111605,-117.377406,33.92735,-118.41591,60.88507844
La Puente,Los Angeles,85421,91744,34.031415,-117.93647,33.92735,-118.41591,28.42529429
Temecula,Riverside,84930,92592,33.511228,-117.042396,33.92735,-118.41591,84.09752085
San Francisco,San Francisco,84707,94112,37.720375,-122.44295,33.92735,-118.41591,346.0936139
Oxnard,Ventura,84701,93033,34.150212,-119.127729,33.92735,-118.41591,43.61354772
Fresno,Fresno,84621,93722,36.799361,-119.874794,33.92735,-118.41591,215.0105503
Fresno,Fresno,84449,93727,36.751519,-119.680602,33.92735,-118.41591,207.9593108
Chula Vista,San Diego,84026,91911,32.608185,-117.054512,33.92735,-118.41591,120.5130235
San Diego,San Diego,82658,92126,32.908449,-117.14138,33.92735,-118.41591,101.884964
Hesperia,San Bernardino,82110,92345,34.376159,-117.294397,33.92735,-118.41591,71.30626838
Reseda,Los Angeles,81824,91335,34.200175,-118.540958,33.92735,-118.41591,20.1851104
Riverside,Riverside,81383,92509,34.003266,-117.442004,33.92735,-118.41591,56.11487373
Chino Hills,San Bernardino,80701,91709,33.963723,-117.738596,33.92735,-118.41591,38.94494932
Hayward,Alameda,79747,94544,37.63382,-122.0572,33.92735,-118.41591,327.7650376
